date,stocksgold
3-Mar-08,1.346828494
29-Feb-08,1.369665471
28-Feb-08,1.42496359
27-Feb-08,1.438269953
26-Feb-08,1.474162261
25-Feb-08,1.462785294
22-Feb-08,1.434899242
21-Feb-08,1.420666697
20-Feb-08,1.47829351
19-Feb-08,1.459718646
18-Feb-08,1.494509011
15-Feb-08,1.479441085
14-Feb-08,1.48880793
13-Feb-08,1.52081197
12-Feb-08,1.47094873
11-Feb-08,1.458747282
8-Feb-08,1.452897565
7-Feb-08,1.485785768
6-Feb-08,1.468936823
5-Feb-08,1.506073256
4-Feb-08,1.544886939
1-Feb-08,1.525382645
31-Jan-08,1.493068395
30-Jan-08,1.475310184
29-Jan-08,1.473553325
28-Jan-08,1.468821828
25-Jan-08,1.448992688
24-Jan-08,1.486934946
23-Jan-08,1.50692331
22-Jan-08,1.497714286
21-Jan-08,1.520934168
18-Jan-08,1.502482926
17-Jan-08,1.500900597
16-Jan-08,1.543268095
15-Jan-08,1.51254102
14-Jan-08,1.570121951
11-Jan-08,1.572413042
10-Jan-08,1.606163017
9-Jan-08,1.606761693
8-Jan-08,1.591516819
7-Jan-08,1.648062439
4-Jan-08,1.651029246
3-Jan-08,1.684899329
2-Jan-08,1.708975005
1-Jan-08,1.761045796
31-Dec-07,1.761045796
28-Dec-07,1.773194999
27-Dec-07,1.780784101
26-Dec-07,1.847822374
25-Dec-07,1.846329366
24-Dec-07,1.846329366
21-Dec-07,1.831536041
20-Dec-07,1.835936118
19-Dec-07,1.816704176
18-Dec-07,1.809001591
17-Dec-07,1.828401649
14-Dec-07,1.859341293
13-Dec-07,1.858886017
12-Dec-07,1.8262776
11-Dec-07,1.826965905
10-Dec-07,1.872711502
7-Dec-07,1.898624649
6-Dec-07,1.880648741
5-Dec-07,1.872648184
4-Dec-07,1.834219485
3-Dec-07,1.87736841
30-Nov-07,1.890414825
29-Nov-07,1.849867805
28-Nov-07,1.832152681
27-Nov-07,1.761507129
26-Nov-07,1.695445748
23-Nov-07,1.767079542
22-Nov-07,1.763687315
21-Nov-07,1.775401028
20-Nov-07,1.809805092
19-Nov-07,1.840120709
16-Nov-07,1.846973905
15-Nov-07,1.827644866
14-Nov-07,1.807719675
13-Nov-07,1.841414956
12-Nov-07,1.791138835
9-Nov-07,1.748286171
8-Nov-07,1.753382499
7-Nov-07,1.768268418
6-Nov-07,1.848352608
5-Nov-07,1.866513474
2-Nov-07,1.895354707
1-Nov-07,1.908692827
31-Oct-07,1.96248259
30-Oct-07,1.954576816
29-Oct-07,1.954318301
26-Oct-07,1.970328579
25-Oct-07,1.97315964
24-Oct-07,2.001161723
23-Oct-07,2.003942986
22-Oct-07,2.004964669
19-Oct-07,1.966749679
18-Oct-07,2.0152839
17-Oct-07,2.021298348
16-Oct-07,2.03294137
15-Oct-07,2.040729953
12-Oct-07,2.083789258
11-Oct-07,2.075313797
10-Oct-07,2.107743115
9-Oct-07,2.126562533
8-Oct-07,2.115808062
5-Oct-07,2.113419221
4-Oct-07,2.126588513
3-Oct-07,2.108160983
2-Oct-07,2.115772921
1-Oct-07,2.083555608
28-Sep-07,2.054845222
27-Sep-07,2.092620942
26-Sep-07,2.075966309
25-Sep-07,2.082649226
24-Sep-07,2.079082164
21-Sep-07,2.070217096
20-Sep-07,2.067733152
19-Sep-07,2.108425302
18-Sep-07,2.126161205
17-Sep-07,2.053755249
14-Sep-07,2.07181742
13-Sep-07,2.106387439
12-Sep-07,2.08436269
11-Sep-07,2.089591011
10-Sep-07,2.063539376
7-Sep-07,2.073537873
6-Sep-07,2.14843076
5-Sep-07,2.164177626
4-Sep-07,2.194195704
3-Sep-07,2.193437485
31-Aug-07,2.193437485
30-Aug-07,2.188648671
29-Aug-07,2.203462306
28-Aug-07,2.150690668
27-Aug-07,2.219382719
24-Aug-07,2.238417302
23-Aug-07,2.213226392
22-Aug-07,2.219969592
21-Aug-07,2.200942958
20-Aug-07,2.191887868
17-Aug-07,2.199148199
16-Aug-07,2.130862177
15-Aug-07,2.108047282
14-Aug-07,2.13426098
13-Aug-07,2.172428295
10-Aug-07,2.174480202
9-Aug-07,2.193012324
8-Aug-07,2.216861569
7-Aug-07,2.210643654
6-Aug-07,2.185659038
3-Aug-07,2.13730061
2-Aug-07,2.20951516
1-Aug-07,2.201577139
31-Jul-07,2.186731811
30-Jul-07,2.228133082
27-Jul-07,2.208856852
26-Jul-07,2.212925424
25-Jul-07,2.249688746
24-Jul-07,2.208154375
23-Jul-07,2.26036649
20-Jul-07,2.250733533
19-Jul-07,2.302564798
18-Jul-07,2.318791308
17-Jul-07,2.324636152
16-Jul-07,2.326606637
13-Jul-07,2.329332333
12-Jul-07,2.319346547
11-Jul-07,2.29073908
10-Jul-07,2.28218225
9-Jul-07,2.316422162
6-Jul-07,2.358877838
5-Jul-07,2.343164399
4-Jul-07,2.330892686
3-Jul-07,2.330536444
2-Jul-07,2.320449075
29-Jun-07,2.311068372
28-Jun-07,2.326139288
27-Jun-07,2.34595852
26-Jun-07,2.307403423
25-Jun-07,2.301382898
22-Jun-07,2.301363239
21-Jun-07,2.340030655
20-Jun-07,2.300197607
19-Jun-07,2.336888543
18-Jun-07,2.333917758
15-Jun-07,2.347129129
14-Jun-07,2.331195425
13-Jun-07,2.340080352
12-Jun-07,2.306503939
11-Jun-07,2.320651999
8-Jun-07,2.300732556
7-Jun-07,2.228947325
6-Jun-07,2.265760796
5-Jun-07,2.279895683
4-Jun-07,2.293518185
1-Jun-07,2.305086221
31-May-07,2.322287961
30-May-07,2.344461437
29-May-07,2.299469835
28-May-07,2.313032168
25-May-07,2.313032168
24-May-07,2.287572094
23-May-07,2.299169354
22-May-07,2.302296065
21-May-07,2.317781119
18-May-07,2.317732116
17-May-07,2.303212546
16-May-07,2.267355518
15-May-07,2.246281522
14-May-07,2.242837995
11-May-07,2.250896825
10-May-07,2.214506267
9-May-07,2.214611941
8-May-07,2.203302603
7-May-07,2.191463386
4-May-07,2.185859458
3-May-07,2.228404057
2-May-07,2.234383934
1-May-07,2.206502448
30-Apr-07,2.189615945
27-Apr-07,2.205269293
26-Apr-07,2.220282318
25-Apr-07,2.186286614
24-Apr-07,2.150508475
23-Apr-07,2.150326781
20-Apr-07,2.146875869
19-Apr-07,2.15681182
18-Apr-07,2.137775842
17-Apr-07,2.138779041
16-Apr-07,2.138863738
13-Apr-07,2.130903456
12-Apr-07,2.137605269
11-Apr-07,2.12160129
10-Apr-07,2.138160636
9-Apr-07,2.144929451
6-Apr-07,2.143667424
5-Apr-07,2.143667424
4-Apr-07,2.140963848
3-Apr-07,2.164338431
2-Apr-07,2.163983061
30-Mar-07,2.146962806
29-Mar-07,2.15208779
28-Mar-07,2.125419886
27-Mar-07,2.151521062
26-Mar-07,2.168174962
23-Mar-07,2.188191353
22-Mar-07,2.163710466
21-Mar-07,2.178263569
20-Mar-07,2.141031777
19-Mar-07,2.140549708
16-Mar-07,2.123315908
15-Mar-07,2.146923715
14-Mar-07,2.156334594
13-Mar-07,2.117317073
12-Mar-07,2.171349145
9-Mar-07,2.150605497
8-Mar-07,2.142579879
7-Mar-07,2.153418891
6-Mar-07,2.167458891
5-Mar-07,2.157851751
2-Mar-07,2.12788778
1-Mar-07,2.093034075
28-Feb-07,2.118066766
27-Feb-07,2.068973734
26-Feb-07,2.113400401
23-Feb-07,2.12472905
22-Feb-07,2.15249779
21-Feb-07,2.204188727
20-Feb-07,2.198644455
19-Feb-07,2.169856945
16-Feb-07,2.188452923
15-Feb-07,2.191350871
14-Feb-07,2.177614917
13-Feb-07,2.162713402
12-Feb-07,2.156740889
9-Feb-07,2.16412349
8-Feb-07,2.207789724
7-Feb-07,2.217834231
6-Feb-07,2.216439614
5-Feb-07,2.228195242
2-Feb-07,2.243131508
1-Feb-07,2.190154409
31-Jan-07,2.210976157
30-Jan-07,2.214538044
29-Jan-07,2.203194781
26-Jan-07,2.203222392
25-Jan-07,2.184565855
24-Jan-07,2.242843802
23-Jan-07,2.222552514
22-Jan-07,2.226838734
19-Jan-07,2.274244833
18-Jan-07,2.246251961
17-Jan-07,2.283511564
16-Jan-07,2.283367922
15-Jan-07,2.281865997
12-Jan-07,2.308373637
11-Jan-07,2.32650318
10-Jan-07,2.32552593
9-Jan-07,2.316453387
8-Jan-07,2.318031117
5-Jan-07,2.312895752
4-Jan-07,2.255988494
3-Jan-07,2.204481755
2-Jan-07,2.216786572
1-Jan-07,2.244145647
29-Dec-06,2.244145647
28-Dec-06,2.254319589
27-Dec-06,2.270230654
26-Dec-06,2.283481102
25-Dec-06,2.273585834
22-Dec-06,2.273585834
21-Dec-06,2.285737388
20-Dec-06,2.298611382
19-Dec-06,2.297421513
18-Dec-06,2.316742638
15-Dec-06,2.287736399
14-Dec-06,2.272059276
13-Dec-06,2.264759553
12-Dec-06,2.2477071
11-Dec-06,2.254371473
8-Dec-06,2.211860631
7-Dec-06,2.241621598
6-Dec-06,2.221540918
5-Dec-06,2.190370042
4-Dec-06,2.181300302
1-Dec-06,2.152758879
30-Nov-06,2.165811048
29-Nov-06,2.195262714
28-Nov-06,2.176954429
27-Nov-06,2.163368755
24-Nov-06,2.19069578
23-Nov-06,2.230826537
22-Nov-06,2.225530177
21-Nov-06,2.246293129
20-Nov-06,2.239008793
17-Nov-06,2.258178809
16-Nov-06,2.240332923
15-Nov-06,2.26055349
14-Nov-06,2.222041421
13-Nov-06,2.220401033
10-Nov-06,2.194342959
9-Nov-06,2.20426988
8-Nov-06,2.223555794
7-Nov-06,2.20971551
6-Nov-06,2.203769412
3-Nov-06,2.190590959
2-Nov-06,2.202545048
1-Nov-06,2.22734092
31-Oct-06,2.282113185
30-Oct-06,2.264470097
27-Oct-06,2.309810441
26-Oct-06,2.329498501
25-Oct-06,2.379855322
24-Oct-06,2.392946499
23-Oct-06,2.362765992
20-Oct-06,2.293999289
19-Oct-06,2.288565145
18-Oct-06,2.299326682
17-Oct-06,2.311949236
16-Oct-06,2.300554628
13-Oct-06,2.330011935
12-Oct-06,2.378411791
11-Oct-06,2.351419528
10-Oct-06,2.368603507
9-Oct-06,2.34774906
6-Oct-06,2.406544162
5-Oct-06,2.360404624
4-Oct-06,2.353905075
3-Oct-06,2.291104216
2-Oct-06,2.216649927
29-Sep-06,2.229017147
28-Sep-06,2.220364851
27-Sep-06,2.25090934
26-Sep-06,2.261167472
25-Sep-06,2.268074547
22-Sep-06,2.232224158
21-Sep-06,2.277176968
20-Sep-06,2.283612018
19-Sep-06,2.258166264
18-Sep-06,2.275934632
15-Sep-06,2.300662542
14-Sep-06,2.252361446
13-Sep-06,2.237809756
12-Sep-06,2.222786524
11-Sep-06,2.210102107
8-Sep-06,2.129377121
7-Sep-06,2.082091746
6-Sep-06,2.046364511
5-Sep-06,2.059031044
4-Sep-06,2.09159223
1-Sep-06,2.110787329
31-Aug-06,2.091130627
30-Aug-06,2.11293298
29-Aug-06,2.126312405
28-Aug-06,2.095251938
25-Aug-06,2.084484091
24-Aug-06,2.07768525
23-Aug-06,2.05857346
22-Aug-06,2.085452707
21-Aug-06,2.076032032
18-Aug-06,2.121355349
17-Aug-06,2.074308521
16-Aug-06,2.056891162
15-Aug-06,2.055283703
14-Aug-06,2.030435416
11-Aug-06,1.965461583
10-Aug-06,1.972410141
9-Aug-06,1.950616257
8-Aug-06,1.968235263
7-Aug-06,1.963327208
4-Aug-06,1.961306124
3-Aug-06,1.986762911
2-Aug-06,1.952032448
1-Aug-06,1.994225708
31-Jul-06,2.018434836
28-Jul-06,2.00682789
27-Jul-06,1.976838734
26-Jul-06,2.06478923
25-Jul-06,2.050549459
24-Jul-06,2.081740192
21-Jul-06,1.956293437
20-Jul-06,1.944171214
19-Jul-06,1.963544356
18-Jul-06,1.91761238
17-Jul-06,1.891938682
14-Jul-06,1.86371167
13-Jul-06,1.91267133
12-Jul-06,1.936307655
11-Jul-06,2.01716876
10-Jul-06,2.024504738
7-Jul-06,2.003927126
6-Jul-06,2.035271495
5-Jul-06,2.039984003
4-Jul-06,2.058183185
3-Jul-06,2.05487952
30-Jun-06,2.070415568
29-Jun-06,2.159969447
28-Jun-06,2.137954701
27-Jun-06,2.104619482
26-Jun-06,2.1432049
23-Jun-06,2.147170462
22-Jun-06,2.13105214
21-Jun-06,2.179255049
20-Jun-06,2.187160485
19-Jun-06,2.171856401
16-Jun-06,2.180383343
15-Jun-06,2.205724379
14-Jun-06,2.16632624
13-Jun-06,2.086427862
12-Jun-06,2.031254007
9-Jun-06,2.032954625
8-Jun-06,2.048746016
7-Jun-06,2.033263231
6-Jun-06,2.015709691
5-Jun-06,1.971470924
2-Jun-06,2.03735564
1-Jun-06,2.057135938
31-May-06,1.945007605
30-May-06,1.907448895
29-May-06,1.993087395
26-May-06,1.993087395
25-May-06,1.981136195
24-May-06,1.940740086
23-May-06,1.884493035
22-May-06,1.934206814
19-May-06,1.944788993
18-May-06,1.819480979
17-May-06,1.816039951
16-May-06,1.867167566
15-May-06,1.882909091
12-May-06,1.781020676
11-May-06,1.825185247
10-May-06,1.890055688
9-May-06,1.91688126
8-May-06,1.961006712
5-May-06,1.955398245
4-May-06,1.94840386
3-May-06,1.941983365
2-May-06,1.986701908
1-May-06,2.026692455
28-Apr-06,2.035108672
27-Apr-06,2.052852619
26-Apr-06,2.054146395
25-Apr-06,2.050630104
24-Apr-06,2.101381502
21-Apr-06,2.103095476
20-Apr-06,2.098335938
19-Apr-06,2.096558985
18-Apr-06,2.12635008
17-Apr-06,2.167504142
14-Apr-06,2.173895438
13-Apr-06,2.173895438
12-Apr-06,2.156571229
11-Apr-06,2.15217455
10-Apr-06,2.170801934
7-Apr-06,2.196507291
6-Apr-06,2.209350277
5-Apr-06,2.236249035
4-Apr-06,2.22096948
3-Apr-06,2.210920032
31-Mar-06,2.224862534
30-Mar-06,2.226455479
29-Mar-06,2.306000027
28-Mar-06,2.278819348
27-Mar-06,2.303734487
24-Mar-06,2.340068159
23-Mar-06,2.381829907
22-Mar-06,2.369353738
21-Mar-06,2.369369826
20-Mar-06,2.348110752
17-Mar-06,2.364779305
16-Mar-06,2.361305999
15-Mar-06,2.341455562
14-Mar-06,2.377207732
13-Mar-06,2.362704701
10-Mar-06,2.395177652
9-Mar-06,2.312724923
8-Mar-06,2.346677627
7-Mar-06,2.307197116
6-Mar-06,2.261206457
3-Mar-06,2.27828315
2-Mar-06,2.286520069
1-Mar-06,2.28821547
28-Feb-06,2.303345385
27-Feb-06,2.338911974
24-Feb-06,2.326651126
23-Feb-06,2.336338968
22-Feb-06,2.33755885
21-Feb-06,2.315938681
20-Feb-06,2.321442723
17-Feb-06,2.33322456
16-Feb-06,2.393058658
15-Feb-06,2.368177613
14-Feb-06,2.363405649
13-Feb-06,2.299035108
10-Feb-06,2.274667846
9-Feb-06,2.255541726
8-Feb-06,2.306213601
7-Feb-06,2.245892302
6-Feb-06,2.220112355
3-Feb-06,2.2214939
2-Feb-06,2.220971629
1-Feb-06,2.256660146
31-Jan-06,2.250492187
30-Jan-06,2.274672462
27-Jan-06,2.285012408
26-Jan-06,2.289002616
25-Jan-06,2.251121492
24-Jan-06,2.273210093
23-Jan-06,2.279206395
20-Jan-06,2.223673524
19-Jan-06,2.316222132
18-Jan-06,2.344825787
17-Jan-06,2.31868797
16-Jan-06,2.291936606
13-Jan-06,2.348367655
12-Jan-06,2.37061762
11-Jan-06,2.377259467
10-Jan-06,2.372934574
9-Jan-06,2.382548521
6-Jan-06,2.40136363
5-Jan-06,2.426600572
4-Jan-06,2.405023534
3-Jan-06,2.393962357
2-Jan-06,2.433313916
30-Dec-05,2.433313916
29-Dec-05,2.445263244
28-Dec-05,2.428899699
27-Dec-05,2.513080078
26-Dec-05,2.537320068
23-Dec-05,2.537320068
22-Dec-05,2.53623999
21-Dec-05,2.582392718
20-Dec-05,2.506706458
19-Dec-05,2.476257948
16-Dec-05,2.499644864
15-Dec-05,2.510250723
14-Dec-05,2.498017645
13-Dec-05,2.425703453
12-Dec-05,2.349357044
9-Dec-05,2.396517593
8-Dec-05,2.435214206
7-Dec-05,2.439600301
6-Dec-05,2.505849595
5-Dec-05,2.495728626
2-Dec-05,2.517572052
1-Dec-05,2.530352229
30-Nov-05,2.520637442
29-Nov-05,2.535241895
28-Nov-05,2.535201534
25-Nov-05,2.557471264
24-Nov-05,2.565079013
23-Nov-05,2.595590617
22-Nov-05,2.560353187
21-Nov-05,2.56615537
18-Nov-05,2.568985429
17-Nov-05,2.556149833
16-Nov-05,2.587662802
15-Nov-05,2.624407452
14-Nov-05,2.639058845
11-Nov-05,2.645072774
10-Nov-05,2.635888567
9-Nov-05,2.638672771
8-Nov-05,2.639926269
7-Nov-05,2.678663875
4-Nov-05,2.649598295
3-Nov-05,2.641134317
2-Nov-05,2.636197938
1-Nov-05,2.617540827
31-Oct-05,2.563742587
28-Oct-05,2.545475858
27-Oct-05,2.485033777
26-Oct-05,2.517709224
25-Oct-05,2.533432223
24-Oct-05,2.573224641
21-Oct-05,2.54826089
20-Oct-05,2.536722053
19-Oct-05,2.566559369
18-Oct-05,2.496059354
17-Oct-05,2.508113753
14-Oct-05,2.546287438
13-Oct-05,2.506581397
12-Oct-05,2.478804576
11-Oct-05,2.491840158
10-Oct-05,2.509150372
7-Oct-05,2.52993447
6-Oct-05,2.52541329
5-Oct-05,2.581208231
4-Oct-05,2.597796729
3-Oct-05,2.631838556
30-Sep-05,2.596260425
29-Sep-05,2.598814678
28-Sep-05,2.622607791
27-Sep-05,2.619392446
26-Sep-05,2.632943481
23-Sep-05,2.626518347
22-Sep-05,2.604803764
21-Sep-05,2.57983362
20-Sep-05,2.627667741
19-Sep-05,2.650204564
16-Sep-05,2.707589751
15-Sep-05,2.699494239
14-Sep-05,2.731270941
13-Sep-05,2.764256738
12-Sep-05,2.766637063
9-Sep-05,2.769306224
8-Sep-05,2.745586366
7-Sep-05,2.77771284
6-Sep-05,2.776654694
5-Sep-05,2.7303744
2-Sep-05,2.745761993
1-Sep-05,2.778867075
31-Aug-05,2.816362696
30-Aug-05,2.805688493
29-Aug-05,2.775366367
26-Aug-05,2.758928516
25-Aug-05,2.762292082
24-Aug-05,2.749068105
23-Aug-05,2.771028598
22-Aug-05,2.778553514
19-Aug-05,2.773959429
18-Aug-05,2.772390312
17-Aug-05,2.760723959
16-Aug-05,2.75246042
15-Aug-05,2.782119493
12-Aug-05,2.750704259
11-Aug-05,2.808099045
10-Aug-05,2.815231344
9-Aug-05,2.84186477
8-Aug-05,2.804057783
5-Aug-05,2.798129236
4-Aug-05,2.817738224
3-Aug-05,2.864795304
2-Aug-05,2.886589316
1-Aug-05,2.861593644
29-Jul-05,2.876876583
28-Jul-05,2.916791677
27-Jul-05,2.916957639
26-Jul-05,2.908481063
25-Jul-05,2.889116194
22-Jul-05,2.902776598
21-Jul-05,2.891916189
20-Jul-05,2.925627549
19-Jul-05,2.931910269
18-Jul-05,2.90123546
15-Jul-05,2.93479934
14-Jul-05,2.890643413
13-Jul-05,2.881719762
12-Jul-05,2.86701844
11-Jul-05,2.874681615
8-Jul-05,2.855466506
7-Jul-05,2.817191898
6-Jul-05,2.821581915
5-Jul-05,2.843298702
4-Jul-05,2.794665281
1-Jul-05,2.761072448
30-Jun-05,2.725531814
29-Jun-05,2.753212428
28-Jun-05,2.749587977
27-Jun-05,2.710425543
24-Jun-05,2.70442566
23-Jun-05,2.733902505
22-Jun-05,2.777757449
21-Jun-05,2.788625885
20-Jun-05,2.767637633
17-Jun-05,2.781622768
16-Jun-05,2.796674275
15-Jun-05,2.814508878
14-Jun-05,2.820121888
13-Jun-05,2.798461771
10-Jun-05,2.83509225
9-Jun-05,2.842437998
8-Jun-05,2.813636467
7-Jun-05,2.823060622
6-Jun-05,2.811716389
3-Jun-05,2.823465581
2-Jun-05,2.864629018
1-Jun-05,2.894126074
31-May-05,2.874547648
30-May-05,2.865837985
27-May-05,2.865837985
26-May-05,2.865119605
25-May-05,2.844192185
24-May-05,2.854577925
23-May-05,2.856124366
20-May-05,2.845167533
19-May-05,2.830513203
18-May-05,2.824106858
17-May-05,2.794762021
16-May-05,2.780085717
13-May-05,2.747738212
12-May-05,2.732406281
11-May-05,2.748439298
10-May-05,2.72863821
9-May-05,2.770481706
6-May-05,2.754821204
5-May-05,2.732129555
4-May-05,2.741721138
3-May-05,2.713648151
2-May-05,2.667339991
29-Apr-05,2.655152573
28-Apr-05,2.64328317
27-Apr-05,2.662016586
26-Apr-05,2.63576649
25-Apr-05,2.684453629
22-Apr-05,2.650989404
21-Apr-05,2.67269574
20-Apr-05,2.625807941
19-Apr-05,2.696561471
18-Apr-05,2.691357398
15-Apr-05,2.691050389
14-Apr-05,2.743919832
13-Apr-05,2.745707694
12-Apr-05,2.779686426
11-Apr-05,2.753403172
8-Apr-05,2.777986714
7-Apr-05,2.783037418
6-Apr-05,2.780812461
5-Apr-05,2.782359903
4-Apr-05,2.774522281
1-Apr-05,2.745599354
31-Mar-05,2.761613956
30-Mar-05,2.770011803
29-Mar-05,2.734944813
28-Mar-05,2.761712204
25-Mar-05,2.754985992
24-Mar-05,2.754985992
23-Mar-05,2.7511263
22-Mar-05,2.711036467
21-Mar-05,2.735798542
18-Mar-05,2.721065929
17-Mar-05,2.713657002
16-Mar-05,2.681873467
15-Mar-05,2.717835262
14-Mar-05,2.730384516
11-Mar-05,2.704710291
10-Mar-05,2.742685416
9-Mar-05,2.746325392
8-Mar-05,2.788543458
7-Mar-05,2.829815379
4-Mar-05,2.819192607
3-Mar-05,2.813737729
2-Mar-05,2.802408421
1-Mar-05,2.792180009
28-Feb-05,2.763719807
25-Feb-05,2.789247053
24-Feb-05,2.766712658
23-Feb-05,2.752658458
22-Feb-05,2.735412414
21-Feb-05,2.812710595
18-Feb-05,2.813369155
17-Feb-05,2.816678395
16-Feb-05,2.860647521
15-Feb-05,2.851366623
14-Feb-05,2.843328654
11-Feb-05,2.877297801
10-Feb-05,2.880890517
9-Feb-05,2.898808341
8-Feb-05,2.924592676
7-Feb-05,2.899903405
4-Feb-05,2.892594443
3-Feb-05,2.856878788
2-Feb-05,2.830146919
1-Feb-05,2.82587321
31-Jan-05,2.797892042
28-Jan-05,2.744517303
27-Jan-05,2.766902353
26-Jan-05,2.757327257
25-Jan-05,2.752438243
24-Jan-05,2.722859148
21-Jan-05,2.758965261
20-Jan-05,2.779404195
19-Jan-05,2.787364718
18-Jan-05,2.835419583
17-Jan-05,2.804925456
14-Jan-05,2.80359768
13-Jan-05,2.779626891
12-Jan-05,2.784106777
11-Jan-05,2.807285216
10-Jan-05,2.833928571
7-Jan-05,2.809545099
6-Jan-05,2.79898684
5-Jan-05,2.778732371
4-Jan-05,2.777115589
3-Jan-05,2.759595859
31-Dec-04,2.782185592
30-Dec-04,2.785927569
29-Dec-04,2.755961733
28-Dec-04,2.751167624
27-Dec-04,2.731625582
24-Dec-04,2.743436874
23-Dec-04,2.743436874
22-Dec-04,2.742788993
21-Dec-04,2.733446601
20-Dec-04,2.699774066
17-Dec-04,2.72089303
16-Dec-04,2.737679092
15-Dec-04,2.74651474
14-Dec-04,2.753099989
13-Dec-04,2.754953009
10-Dec-04,2.737327189
9-Dec-04,2.720750377
8-Dec-04,2.707278688
7-Dec-04,2.605289832
6-Dec-04,2.626903553
3-Dec-04,2.654713715
2-Dec-04,2.620717649
1-Dec-04,2.630536531
30-Nov-04,2.58892798
29-Nov-04,2.611499991
26-Nov-04,2.622283867
25-Nov-04,2.619148958
24-Nov-04,2.634329046
23-Nov-04,2.625925794
22-Nov-04,2.628941469
19-Nov-04,2.626436189
18-Nov-04,2.677715043
17-Nov-04,2.665028052
16-Nov-04,2.675079777
15-Nov-04,2.705233224
12-Nov-04,2.71536355
11-Nov-04,2.70511752
10-Nov-04,2.683225736
9-Nov-04,2.684067226
8-Nov-04,2.697129
5-Nov-04,2.705730961
4-Nov-04,2.698420544
3-Nov-04,2.699409566
2-Nov-04,2.665158083
1-Nov-04,2.635835882
29-Oct-04,2.655544998
28-Oct-04,2.657802784
27-Oct-04,2.627597534
26-Oct-04,2.599040856
25-Oct-04,2.550792286
22-Oct-04,2.591627223
21-Oct-04,2.618911219
20-Oct-04,2.605429731
19-Oct-04,2.630495899
18-Oct-04,2.6581246
15-Oct-04,2.636060778
14-Oct-04,2.655970243
13-Oct-04,2.707634389
12-Oct-04,2.705184389
11-Oct-04,2.666326808
8-Oct-04,2.660360396
7-Oct-04,2.704257412
6-Oct-04,2.728912901
5-Oct-04,2.731054357
4-Oct-04,2.751260407
1-Oct-04,2.706290361
30-Sep-04,2.681212307
29-Sep-04,2.699273726
28-Sep-04,2.696283845
27-Sep-04,2.696774242
24-Sep-04,2.721524847
23-Sep-04,2.693462904
22-Sep-04,2.746818103
21-Sep-04,2.764504404
20-Sep-04,2.775661516
17-Sep-04,2.781735393
16-Sep-04,2.785076847
15-Sep-04,2.76976513
14-Sep-04,2.783937715
13-Sep-04,2.819483962
10-Sep-04,2.80000011
9-Sep-04,2.805066479
8-Sep-04,2.816729801
7-Sep-04,2.816629111
6-Sep-04,2.77298308
3-Sep-04,2.775747769
2-Sep-04,2.753780002
1-Sep-04,2.712558337
31-Aug-04,2.711121999
30-Aug-04,2.713280731
27-Aug-04,2.734559417
26-Aug-04,2.721226215
25-Aug-04,2.721576259
24-Aug-04,2.698645842
23-Aug-04,2.668485275
20-Aug-04,2.674987764
19-Aug-04,2.684452595
18-Aug-04,2.720919364
17-Aug-04,2.69551448
16-Aug-04,2.686930461
13-Aug-04,2.683467865
12-Aug-04,2.69718412
11-Aug-04,2.73112475
10-Aug-04,2.700976318
9-Aug-04,2.669724238
6-Aug-04,2.666591406
5-Aug-04,2.764645564
4-Aug-04,2.806206909
3-Aug-04,2.812506243
2-Aug-04,2.826615568
30-Jul-04,2.814818526
29-Jul-04,2.841285964
28-Jul-04,2.82835023
27-Jul-04,2.807976291
26-Jul-04,2.77397632
23-Jul-04,2.774457091
22-Jul-04,2.757264872
21-Jul-04,2.744993739
20-Jul-04,2.77167511
19-Jul-04,2.708907539
16-Jul-04,2.710780249
15-Jul-04,2.744766719
14-Jul-04,2.752525931
13-Jul-04,2.781591457
12-Jul-04,2.742002894
9-Jul-04,2.737540121
8-Jul-04,2.735841108
7-Jul-04,2.797923332
6-Jul-04,2.829429559
5-Jul-04,2.82545821
2-Jul-04,2.829009565
1-Jul-04,2.85952366
30-Jun-04,2.882364745
29-Jun-04,2.880831519
28-Jun-04,2.803240109
25-Jun-04,2.825479587
24-Jun-04,2.85162506
23-Jun-04,2.904442902
22-Jun-04,2.866119338
21-Jun-04,2.859347455
18-Jun-04,2.872741129
17-Jun-04,2.932012559
16-Jun-04,2.942019359
15-Jun-04,2.928874541
14-Jun-04,2.92207229
11-Jun-04,2.952636973
10-Jun-04,2.951870055
9-Jun-04,2.924088798
8-Jun-04,2.91075447
7-Jun-04,2.897408648
4-Jun-04,2.890806078
3-Jun-04,2.86024594
2-Jun-04,2.848797139
1-Jun-04,2.822759192
31-May-04,2.849428055
28-May-04,2.849428055
27-May-04,2.848780561
26-May-04,2.861021147
25-May-04,2.862046925
24-May-04,2.852630297
21-May-04,2.83820415
20-May-04,2.870065721
19-May-04,2.858928713
18-May-04,2.889833174
17-May-04,2.83054824
14-May-04,2.910225633
13-May-04,2.922281293
12-May-04,2.87095769
11-May-04,2.918864778
10-May-04,2.898986653
7-May-04,2.885241468
6-May-04,2.874812877
5-May-04,2.856673533
4-May-04,2.861104137
3-May-04,2.876422111
30-Apr-04,2.850193176
29-Apr-04,2.885725427
28-Apr-04,2.861101285
27-Apr-04,2.871839478
26-Apr-04,2.860277151
23-Apr-04,2.891254692
22-Apr-04,2.905761035
21-Apr-04,2.861736166
20-Apr-04,2.817208425
19-Apr-04,2.817712592
16-Apr-04,2.830157109
